Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6375,0.5375,0.4375,0.3375,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.012245774454258517,0.030062796544842972,0.03022643792703781,0.12919699228890097,0.020408955674762322,0.23976829209827388,0.02304246682506915,0.48554086482350367
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.005026081512590583,0.006342933762162706
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.004055987733329832,0.0026855679306253227
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.0019660973347670543,0.0034693683988919408
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001967352034336791,0.003994030656648219
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.7374999999999999,0.6375,0.5375,0.4375,0.43749999999999994,0.33749999999999997,0.1375,0
Settles,False Positives,Probabilities,0.0035208859022964455,0.037726280449988506,0.011718049462321762,0.12862119106556705,0.02040925032842104,0.01850888608592348,0.1919158656371983,0.07312045589178749,0.4849517158131469
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.006342933762162706,0.005026081512590583
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.0026855679306253227,0.004055987733329832
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0034693683988919408,0.0019660973347670543
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.001967352034336791,0.003994030656648219
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.07312045589178749,0.012245774454258517,0.4124204089317163,0.4727059413588882
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.006342933762162706,0.005026081512590583
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.0026855679306253227,0.004055987733329832
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.0034693683988919408,0.0019660973347670543
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.001967352034336791,0.003994030656648219
