Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation,Reaches Bargaining,Settlement Unconditional,Settlement Conditional on Reaching Bargaining,Real Litigation Costs,Liability Transfer to Plaintiff,Fee-Shifting Transfer to Plaintiff,Total Net Transfer to Plaintiff,Meritorious-Plaintiff Net Recovery Shortfall,Nonliable-Defendant Net Burden,Liable-Defendant Excess Net Burden Above Damages,Net Outcome Fidelity Loss,Plaintiff shortfall contribution,Nonliable defendant contribution,Liable defendant contribution,Outcome Error Before Legal Costs and Fee Transfers,Gross error meritorious underpayment,Gross error nonliable payment,Comparison Fee Rule,Comparison Family,Fee Shifting Trigger,Fees After Nonanswer
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-0.25__Fee-American,8.8820000000000011E-16,3,1,1,0.87759500000000001,0.122403,0.83921100000000004,0.49999199999999999,10.437099999999999,9.4370700000000003,19.874099999999999,0.12588199999999999,10.437099999999999,9.4370700000000003,0,0.12588199999999999,0,0,0,0,0.12588199999999999,0.20016999999999999,0.17857899999999999,0.49999300000000002,0,0,0.16078899999999999,0,0,0,0.41961199999999999,0.419599,0,1,0.160789,0.160789,0.12588199999999999,0.499992374477,-0,0.499992374477,0.357163,0.357154,0.0431818,0.378749,0.1785815,0.178577,0.0215909,0.294218246177,0.14711169584,0.147106550337,American,all-costs-avoidable,,
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-0.25__Fee-British,-1.7760000000000001E-15,4,1,1,0.78968300000000002,0.210309,0.64523799999999998,0.49999399999999999,10.451599999999999,9.4516200000000001,19.903199999999998,0.096785700000000002,10.451599999999999,9.4516200000000001,0,0.096785700000000002,0,0,0,0,0.096785700000000002,0.19513800000000001,0.16308400000000001,0.49998900000000002,0,0,0.35476200000000002,0,0,0,0.32262299999999999,0.32261499999999999,0,1,0.354762,0.354762,0.096785700000000002,0.499992097618,-0.0000006,0.499991497618,0.326173,0.326161,0.0641123,0.358222,0.1630865,0.1630805,0.03205615,0.293493508398,0.14674910518,0.146744403218,Trial Fee-Shifting,all-costs-avoidable,,
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,-1.7760000000000001E-15,278,1,1,0.78968300000000002,0.210309,0.64523799999999998,0.49999399999999999,10.451599999999999,9.4516200000000001,19.903199999999998,0.096785700000000002,10.451599999999999,9.4516200000000001,0,0.096785700000000002,0,0,0,0,0.096785700000000002,0.19513800000000001,0.16308400000000001,0.49998900000000002,0,0,0.35476200000000002,0,0,0,0.32262299999999999,0.32261499999999999,0,1,0.354762,0.354762,0.096785700000000002,0.499992097618,-0.0000006,0.499991497618,0.326173,0.326161,0.0641123,0.358222,0.1630865,0.1630805,0.03205615,0.293493508398,0.14674910518,0.146744403218,Complete Fee-Shifting,all-costs-avoidable,Trial and unilateral exit,true
Only Eq,true,2,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American,-1.1369999999999999E-13,643,1,1,0.53570399999999996,0.47455799999999998,0.21979899999999999,0.449492,10.472300000000001,9.4947400000000002,19.966999999999999,0.032969900000000003,1000.09,999.524,0,0.032969900000000003,0,0,0,0,0.032969900000000003,0.175428,0.180758,0.55274800000000002,0,0,0.70553200000000005,0.0746689,0,0,0.121001,0.098797999999999997,0,1,0.705532,0.705532,0.032969900000000003,0.488779401936,-0,0.488779401936,0.361521,0.34165,0.0092007,0.356186,0.1807605,0.170825,0.00460035,0.335100772413,0.173159564407,0.161941208006,American,all-costs-avoidable,,
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-British,-2.2739999999999997E-13,2292,1,1,0.54626200000000003,0.443604,0.20985999999999999,0.512521,10.478899999999999,9.4895700000000005,19.968499999999999,0.031478899999999997,1000.08,999.423,0,0.031478899999999997,0,0,0,0,0.031478899999999997,0.16242899999999999,0.15796499999999999,0.49718000000000001,0,0,0.75654900000000003,0.0229963,0.0105951,0,0.102302,0.107557,0,1,0.756549,0.756549,0.031478899999999997,0.49429313182,0.000394125,0.49468725682,0.315935,0.304754,0.0200992,0.320394,0.1579675,0.152377,0.0100496,0.298289965022,0.151997069234,0.146292895789,Trial Fee-Shifting,all-costs-avoidable,,
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,-2.2739999999999997E-13,2068,1,1,0.54626200000000003,0.443604,0.20985999999999999,0.512521,10.478899999999999,9.4895700000000005,19.968499999999999,0.031478899999999997,1000.08,999.423,0,0.031478899999999997,0,0,0,0,0.031478899999999997,0.16242899999999999,0.15796499999999999,0.49718000000000001,0,0,0.75654900000000003,0.0229963,0.0105951,0,0.102302,0.107557,0,1,0.756549,0.756549,0.031478899999999997,0.49429313182,0.000394125,0.49468725682,0.315935,0.304754,0.0200992,0.320394,0.1579675,0.152377,0.0100496,0.298289965022,0.151997069234,0.146292895789,Complete Fee-Shifting,all-costs-avoidable,Trial and unilateral exit,true
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-0.5__Fee-American,0,3,1,1,0.69412099999999999,0.210309,0.54156899999999997,0.55996400000000002,10.403499999999999,9.4340700000000002,19.837499999999999,0.162471,10.403499999999999,9.4340700000000002,0,0.162471,0,0,0,0,0.162471,0.20668700000000001,0.198633,0.395764,0,0,0.45843099999999998,0,0,0,0.23830999999999999,0.303259,0,1,0.458431,0.458431,0.162471,0.484689486284,0,0.484689486284,0.39727,0.351727,0.0616431,0.40532,0.198635,0.1758635,0.03082155,0.293262849976,0.154285306456,0.13897754352,American,all-costs-avoidable,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-0.5__Fee-British,-8.8820000000000011E-16,5,1,1,0.69412099999999999,0.30586799999999997,0.44122499999999998,0.49999500000000002,10.4338,9.4338300000000004,19.867599999999999,0.13236700000000001,10.4338,9.4338300000000004,0,0.13236700000000001,0,0,0,0,0.13236700000000001,0.21257599999999999,0.17032600000000001,0.49998999999999999,0,0,0.55877500000000002,0,0,0,0.22061500000000001,0.22061,0,1,0.558775,0.558775,0.13236700000000001,0.49999191225,-0.00000075,0.49999116225,0.340656,0.340644,0.0845049,0.382902,0.170328,0.170322,0.04225245,0.292787324652,0.146396460496,0.146390864156,Trial Fee-Shifting,all-costs-avoidable,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,-8.8820000000000011E-16,545,1,1,0.69412099999999999,0.30586799999999997,0.44122499999999998,0.49999500000000002,10.4338,9.4338300000000004,19.867599999999999,0.13236700000000001,10.4338,9.4338300000000004,0,0.13236700000000001,0,0,0,0,0.13236700000000001,0.21257599999999999,0.17032600000000001,0.49998999999999999,0,0,0.55877500000000002,0,0,0,0.22061500000000001,0.22061,0,1,0.558775,0.558775,0.13236700000000001,0.49999191225,-0.00000075,0.49999116225,0.340656,0.340644,0.0845049,0.382902,0.170328,0.170322,0.04225245,0.292787324652,0.146396460496,0.146390864156,Complete Fee-Shifting,all-costs-avoidable,Trial and unilateral exit,true
Only Eq,true,2,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.5__Fee-American,-3.4110000000000003E-13,1176,1,1,0.49999300000000002,0.49999500000000002,0.118738,0.499996,10.482200000000001,9.4822000000000006,19.964400000000001,0.035621399999999998,1000.1,999.51599999999996,0,0.035621399999999998,0,0,0,0,0.035621399999999998,0.18614600000000001,0.180788,0.49999300000000002,0,0,0.88126199999999999,0,0,0,0.059369499999999999,0.059368600000000001,0,1,0.881262,0.881262,0.035621399999999998,0.499993431166,-0,0.499993431166,0.361581,0.361572,0.0107148,0.366934,0.1807905,0.180786,0.0053574,0.343765821213,0.171885075244,0.171880745969,American,all-costs-avoidable,,
