Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1497822883467854,0.2401677116532146
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2190984030077084,0.1287158238922917
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.055927562360260655,0.0664435160098602
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0034055099008060636,0.0025762529291839683
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.024999749619557768,0.027966508711001495
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.046785010808272166,0.03413166276105774
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2401677116532146,0.1497822883467854
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1287158238922917,0.2190984030077084
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.0664435160098602,0.055927562360260655
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0025762529291839683,0.0034055099008060636
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.027966508711001495,0.024999749619557768
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.03413166276105774,0.046785010808272166
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2401677116532146,0.1497822883467854
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1287158238922917,0.2190984030077084
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0664435160098602,0.055927562360260655
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0025762529291839683,0.0034055099008060636
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.027966508711001495,0.024999749619557768
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.03413166276105774,0.046785010808272166
