Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.048877581038669037,0.35965157807588055
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3731452162114105,0.05703668681537882
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.0006614179939570066,0.00313723370924259
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.03093038203651161,0.04986280171115438
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.030307686764748112,0.04638941564304793
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.35965157807588055,0.048877581038669037
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05703668681537882,0.3731452162114105
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.00313723370924259,0.0006614179939570066
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04986280171115438,0.03093038203651161
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.030307686764748112,0.04638941564304793
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.35965157807588055,0.048877581038669037
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05703668681537882,0.3731452162114105
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.00313723370924259,0.0006614179939570066
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.04986280171115438,0.03093038203651161
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.030307686764748112,0.04638941564304793
