Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515592,0.1664940653064844
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16581047632043178,0.018902761779568143
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.02858956367593708,0.030058182757395874
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.06590219640186182,0.20062099048147156
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.20135273808748022,0.06516712579585317
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0066098661075524616,0.012153094612874112
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872412,0.01215313776370099
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064844,0.019575934693515592
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018902761779568143,0.16581047632043178
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.030058182757395874,0.02858956367593708
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.20062099048147156,0.06590219640186182
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06516712579585317,0.20135273808748022
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874112,0.0066098661075524616
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006609866215872412,0.01215313776370099
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064844,0.019575934693515592
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018902761779568143,0.16581047632043178
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.030058182757395874,0.02858956367593708
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.20062099048147156,0.06590219640186182
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06516712579585317,0.20135273808748022
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.012153094612874112,0.0066098661075524616
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006609866215872412,0.01215313776370099
