Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.050219126065645874,0.38113570006032366
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.42792904167808254,0.09520053420527667
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.006205329466130238,0.009771245339831638,0.016887642466717707
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0037449194047907085,0.005339656087041358
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016751171772780447,0.0011389157616640843
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00011338922764779785,0.00014446771532308187
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0003413522436188163,0.00015356310062849738
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.38113570006032366,0.050219126065645874
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09520053420527667,0.42792904167808254
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.009771245359458022,0.0071163971072596855,0.015976574805961877
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005339656087041358,0.0037449194047907085
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0011389157616640843,0.0016751171772780447
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00014446771532308187,0.00011338922764779785
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00015356310062849738,0.0003413522436188163
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.38113570006032366,0.050219126065645874
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09520053420527667,0.42792904167808254
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.016887642466717707,0.015976574805961877
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005339656087041358,0.0037449194047907085
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0011389157616640843,0.0016751171772780447
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00014446771532308187,0.00011338922764779785
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00015356310062849738,0.0003413522436188163
