Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02042169911643057,0.6848644383063219
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.04095696604608931,0.10554652377587316
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004745460682233146,0.0755549120730527
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03274368895580908,0.028782264289887564
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0002845965698763837,0.0027039101230351683
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0025450021163615274,0.000850537945030312
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6848644383063219,0.02042169911643057
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.10554652377587316,0.04095696604608931
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0755549120730527,0.004745460682233146
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.028782264289887564,0.03274368895580908
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0027039101230351683,0.0002845965698763837
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0025450021163615274,0.000850537945030312
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6848644383063219,0.02042169911643057
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.10554652377587316,0.04095696604608931
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0755549120730527,0.004745460682233146
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.028782264289887564,0.03274368895580908
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0027039101230351683,0.0002845965698763837
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0025450021163615274,0.000850537945030312
