Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03356774737993602,0.7792322526200617
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.06175680570976626,0.08339452859626588
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.0018433237279931606,0.021402978790550965
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0014417754247200054,0.010495686917571636
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0003935379622841406,0.001104388655344819
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.00024146244763302696,0.002208285590986274
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0021589295137474196,0.0007582966631358133
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7792322526200617,0.03356774737993602
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08339452859626588,0.06175680570976626
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.021402978790550965,0.0018433237279931606
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.010495686917571636,0.0014417754247200054
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001104388655344819,0.0003935379622841406
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002208285590986274,0.00024146244763302696
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0021589295137474196,0.0007582966631358133
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7792322526200617,0.03356774737993602
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08339452859626588,0.06175680570976626
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.021402978790550965,0.0018433237279931606
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.010495686917571636,0.0014417754247200054
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001104388655344819,0.0003935379622841406
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.002208285590986274,0.00024146244763302696
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0021589295137474196,0.0007582966631358133
