Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515557,0.16649406530648386
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1658104763204313,0.018902761779568105
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.026406387907617766,0.02297990611618495
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.06699378428602137,0.20416012880207646
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.20244432597163925,0.06870626411645847
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00660986610755245,0.012153094612874081
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872401,0.012153137763700963
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648386,0.019575934693515557
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018902761779568105,0.1658104763204313
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.02297990611618495,0.026406387907617766
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.20416012880207646,0.06699378428602137
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06870626411645847,0.20244432597163925
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874081,0.00660986610755245
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006609866215872401,0.012153137763700963
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648386,0.019575934693515557
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018902761779568105,0.1658104763204313
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.02297990611618495,0.026406387907617766
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.20416012880207646,0.06699378428602137
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06870626411645847,0.20244432597163925
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.012153094612874081,0.00660986610755245
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006609866215872401,0.012153137763700963
