Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3937480180214957,0.4782571092268781
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.021041482258210502,0.0017835329196595098
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.03787012101956146,0.009358596409357272
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.004053768004191713,0.004910237956571782
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.041376228011820844,0.004711394372253466
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0004782847992454794,0.0005047280730087726
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00048048799179077313,0.0014260109359549762
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4782571092268781,0.3937480180214957
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0017835329196595098,0.021041482258210502
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.009358596409357272,0.03787012101956146
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.004910237956571782,0.004053768004191713
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004711394372253466,0.041376228011820844
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0005047280730087726,0.0004782847992454794
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00048048799179077313,0.0014260109359549762
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4782571092268781,0.3937480180214957
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0017835329196595098,0.021041482258210502
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.009358596409357272,0.03787012101956146
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.004910237956571782,0.004053768004191713
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004711394372253466,0.041376228011820844
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0005047280730087726,0.0004782847992454794
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00048048799179077313,0.0014260109359549762
