Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.006525311564505191,0.05549802176882803
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.43742571732970975,0.18924584342221282
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.006354266540870116,0.011808716777040254,0.0019626613561412876,0.16269220682212326
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008001186508105268,0.04052583723860969
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01845278455915722,0.02737381997354233
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.004768264640427631,0.01995913995722994
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.004695003774522454,0.00471121776697294
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05549802176882803,0.006525311564505191
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18924584342221282,0.43742571732970975
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.008641008685921757,0.09775017092042272,0.0563010272157788,0.02012564467405166
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04052583723860969,0.008001186508105268
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02737381997354233,0.01845278455915722
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.01995913995722994,0.004768264640427631
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00471121776697294,0.004695003774522454
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05549802176882803,0.006525311564505191
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.18924584342221282,0.43742571732970975
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.008641008685921757,0.0019626613561412876,0.15405119813620147,0.018162983317910372
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04052583723860969,0.008001186508105268
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02737381997354233,0.01845278455915722
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01995913995722994,0.004768264640427631
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00471121776697294,0.004695003774522454
