Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1492361128438045,0.24095388715619634
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2500085615042994,0.15189927904119005
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.05124073366951255,0.052141568272869226
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02724282338248831,0.037966711886233885
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.018531222861636214,0.013391958950493629
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0016520941958871915,0.0019076954795200142
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.002085640223299996,0.0017417105325707469
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24095388715619634,0.1492361128438045
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.15189927904119005,0.2500085615042994
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.052141568272869226,0.05124073366951255
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.037966711886233885,0.02724282338248831
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.013391958950493629,0.018531222861636214
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0019076954795200142,0.0016520941958871915
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0017417105325707469,0.002085640223299996
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24095388715619634,0.1492361128438045
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.15189927904119005,0.2500085615042994
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.052141568272869226,0.05124073366951255
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.037966711886233885,0.02724282338248831
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.013391958950493629,0.018531222861636214
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0019076954795200142,0.0016520941958871915
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0017417105325707469,0.002085640223299996
