Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.038545196881602815,0.06420767054378711
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.44956293554673576,0.4126296781295898
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.0003916304111750983,0.001505871137875943,0.007603446524552214,0.017986703912528282
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0010927832796163597,0.003176035477507691
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001289264169924118,0.0020032137871042886
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,1.0331188824712629E-06,1.7519801161508146E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.0331188831998158E-06,1.751980112049241E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.06420767054378711,0.038545196881602815
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4126296781295898,0.44956293554673576
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.014027217229990379,0.003092656108817549,0.0008668305737203668,0.00950094807360326
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003176035477507691,0.0010927832796163597
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0020032137871042886,0.001289264169924118
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.7519801161508146E-06,1.0331188824712629E-06
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,1.0331188831998158E-06,1.751980112049241E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.06420767054378711,0.038545196881602815
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4126296781295898,0.44956293554673576
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.014894047803710744,0.007995076935727315,0.003092656108817549,0.001505871137875943
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.003176035477507691,0.0010927832796163597
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0020032137871042886,0.001289264169924118
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.7519801161508146E-06,1.0331188824712629E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,1.0331188831998158E-06,1.751980112049241E-06
