Equilibrium Type,OptionSetName,Specification,Signal Structure,Information Level,Party Signal Sigma,Court Signal Sigma,Costs Multiplier,Fee Shifting Multiplier,Fee Regime,Risk Aversion,CARA Alpha,Fee Shifting Rule,Relative Costs,Filing and Answering,Allow Abandon and Defaults,Probability Truly Liable,Noise to Produce Case Strength,Issue,Proportion of Costs at Beginning,Liability Signal Shaping,Damages Signal Shaping,Number of Signals,Number of Court Signals,Number of Offers,Quality Distribution,Quality-Truth Link,Integration Method,Quadrature Order,Detailed Signal Reporting,Signal Owner,Signal Index,Signal Probability,P Filing Probability,D Answering Probability Unconditional,D Answering Probability Conditional on Filing,Reaches Bargaining Probability,P Offer Mean,D Offer Mean,Offer-Overlap Acceptance Conditional on Reaching Bargaining,P Abandonment Probability Unconditional,P Abandonment Probability Conditional on Reaching Bargaining,D Default Probability Unconditional,D Default Probability Conditional on Reaching Bargaining,Mutual Give-Up Probability Before 50/50 Allocation,Settlement Probability Unconditional,Settlement Probability Conditional on Reaching Bargaining,Trial Probability Unconditional,Trial Probability Conditional on Reaching Bargaining,P Trial Win Probability Unconditional,P Trial Loss Probability Unconditional,P Offer 1 Action 1,D Offer 1 Action 1,P Offer 1 Action 2,D Offer 1 Action 2,P Offer 1 Action 3,D Offer 1 Action 3,P Offer 1 Action 4,D Offer 1 Action 4,P Offer 1 Action 5,D Offer 1 Action 5,P Offer 1 Action 6,D Offer 1 Action 6,P Offer 1 Action 7,D Offer 1 Action 7,P Offer 1 Action 8,D Offer 1 Action 8,P Offer 1 Action 9,D Offer 1 Action 9,P Offer 1 Action 10,D Offer 1 Action 10
Only Eq,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American,All litigation costs avoidable at bargaining plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,1,0.080500000000000002,1,1,1,1,0.27660299999999999,0.050000000000000003,0.471786,0.239386,0.239386,0,0,0,0.471786,0.471786,0.288828,0.288828,0.043913399999999998,0.24491499999999999,0.47178599999999998,1,0,0,0,0,0,0,0.489921,0,0,0,0,0,0,0,0.038293399999999998,0,0,0
Only Eq,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American,All litigation costs avoidable at bargaining plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,10,0.080399999999999999,1,1,1,1,0.77701600000000004,0.84999999999999998,1,0,0,0,0,0,1,1,0,0,0,0,0.0051869300000000002,0,0,0,0,0,0,0,0.17208599999999999,0,0,0,0,0,0,0,0.82272699999999999,1,0,0
Only Eq,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American,All litigation costs avoidable at bargaining plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,2,0.097699999999999995,1,1,1,1,0.31080600000000003,0.050000000000000003,0.412028,0.234374,0.234374,0,0,0,0.412028,0.412028,0.353598,0.353598,0.076846399999999995,0.276752,0.41202800000000001,1,0,0,0,0,0,0,0.52392799999999995,0,0,0,0,0,0,0,0.064043699999999995,0,0,0
Only Eq,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American,All litigation costs avoidable at bargaining plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,3,0.1062,1,1,1,1,0.359454,0.050000000000000003,0.33617,0.22066,0.22066,0,0,0,0.33617,0.33617,0.44317,0.44317,0.13499700000000001,0.30817299999999997,0.33617000000000002,1,0,0,0,0,0,0,0.55402499999999999,0,0,0,0,0,0,0,0.109806,0,0,0
Only Eq,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American,All litigation costs avoidable at bargaining plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,4,0.1081,1,1,1,1,0.42427999999999999,0.27723599999999998,0.570654,0.0840652,0.0840652,0,0,0,0.570654,0.570654,0.345281,0.345281,0.159695,0.185587,0.24941199999999999,0.43191000000000002,0,0,0,0,0,0,0.56547700000000001,0.56808999999999998,0,0,0,0,0,0,0.185111,0,0,0
Only Eq,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American,All litigation costs avoidable at bargaining plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,5,0.1076,1,1,1,1,0.50192300000000001,0.45000000000000001,0.705873,0,0,0,0,0,0.705873,0.705873,0.294127,0.294127,0.19823299999999999,0.095894199999999999,0.16431999999999999,0,0,0,0,0,0,0,0.54155299999999995,1,0,0,0,0,0,0,0.29412700000000003,0,0,0
Only Eq,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American,All litigation costs avoidable at bargaining plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,6,0.1076,1,1,1,1,0.58285900000000002,0.45000000000000001,0.572535,0,0,0,0,0,0.572535,0.572535,0.427465,0.427465,0.32371499999999997,0.10375,0.095317700000000005,0,0,0,0,0,0,0,0.477217,1,0,0,0,0,0,0,0.42746499999999998,0,0,0
Only Eq,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American,All litigation costs avoidable at bargaining plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,7,0.1081,1,1,1,1,0.65543200000000001,0.84999999999999998,1,0,0,0,0,0,1,1,0,0,0,0,0.049366500000000001,0,0,0,0,0,0,0,0.387687,0,0,0,0,0,0,0,0.56294599999999995,1,0,0
Only Eq,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American,All litigation costs avoidable at bargaining plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,8,0.1062,1,1,1,1,0.71194999999999997,0.84999999999999998,1,0,0,0,0,0,1,1,0,0,0,0,0.023643600000000001,0,0,0,0,0,0,0,0.29783799999999999,0,0,0,0,0,0,0,0.67851799999999995,1,0,0
Only Eq,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.25__Fee-American,All litigation costs avoidable at bargaining plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,9,0.097699999999999995,1,1,1,1,0.75136400000000003,0.84999999999999998,1,0,0,0,0,0,1,1,0,0,0,0,0.0109751,0,0,0,0,0,0,0,0.22464000000000001,0,0,0,0,0,0,0,0.76438499999999998,1,0,0
