Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Fee Shifting Trigger,Fees After Nonanswer,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Signal Probability,P Files,D Answers,P Offer,D Offer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,Trial,P Loses,P Wins,P Offer 1 Action 1,D Offer 1 Action 1,P Offer 1 Action 2,D Offer 1 Action 2,P Offer 1 Action 3,D Offer 1 Action 3,P Offer 1 Action 4,D Offer 1 Action 4,P Offer 1 Action 5,D Offer 1 Action 5,P Offer 1 Action 6,D Offer 1 Action 6,P Offer 1 Action 7,D Offer 1 Action 7,P Offer 1 Action 8,D Offer 1 Action 8,P Offer 1 Action 9,D Offer 1 Action 9,P Offer 1 Action 10,D Offer 1 Action 10
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal1,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,1,1,0.050000000000000003,0.054662000000000002,1,0,0,0,0,0,0,1,0.99482000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051799999999999997
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal2,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.050000000000000003,0.059881999999999998,1,0,0,0,0,0,0,1,0.98902000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01098
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal3,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.94999999999999996,0.071285000000000001,0.023650000000000001,0,0,0,0.97635000000000005,0.79405700000000001,0.18229300000000001,0,0.97635000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.023650000000000001
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal4,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.94999999999999996,0.094423999999999994,0.049360000000000001,0,0,0,0.95064000000000004,0.68772299999999997,0.26291700000000001,0,0.95064000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049360000000000001
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal5,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.94999999999999996,0.13578799999999999,0.095320000000000002,0,0,0,0.90468000000000004,0.55016900000000002,0.35451100000000002,0,0.90468000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.095320000000000002
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal6,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.94999999999999996,0.19789699999999999,0.16433,0,0,0,0.83567000000000002,0.40098299999999998,0.43468699999999999,0,0.83567000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16433
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal7,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.94999999999999996,0.274451,0.24939,0,0,0,0.75061,0.26735500000000001,0.48325499999999999,0,0.75061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.24939
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal8,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.94999999999999996,0.35255300000000001,0.33617000000000002,0,0,0,0.66383000000000003,0.16711799999999999,0.49671199999999999,0,0.66383000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.33617000000000002
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal9,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.94999999999999996,0.42081800000000003,0.41202,0,0,0,0.58797999999999995,0.10172299999999999,0.48625699999999999,0,0.58797999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.41202
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal10,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,1,1,0.94999999999999996,0.47461999999999999,0.4718,0,0,0,0.5282,0.062677999999999998,0.46552199999999999,0,0.5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4718
