Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-0.25__Fee-American,8.8820000000000011E-16,4,1,1,0.87759500000000001,0.122403,0.83921100000000004,0.49999199999999999,10.437099999999999,9.4370700000000003,19.874099999999999,0.12588199999999999,10.437099999999999,9.4370700000000003,0,0.12588199999999999,0,0,0,0,0.12588199999999999,0.20016999999999999,0.17857899999999999,0.49999300000000002,0,0,0.16078899999999999,0,0,0,0.41961199999999999,0.419599,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Dispute Arises,,Specification-AllCostsAvoidable__Cost-0.25__Fee-American,8.8820000000000011E-16,4,1,1,0.87759500000000001,0.122403,0.83921100000000004,0.49999199999999999,10.437099999999999,9.4370700000000003,19.874099999999999,0.12588199999999999,10.437099999999999,9.4370700000000003,0,0.12588199999999999,0,0,0,0,0.12588199999999999,0.20016999999999999,0.17857899999999999,0.49999300000000002,0,0,0.16078899999999999,0,0,0,0.41961199999999999,0.419599,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Not Litigated,,Specification-AllCostsAvoidable__Cost-0.25__Fee-American,8.8820000000000011E-16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Litigated,,Specification-AllCostsAvoidable__Cost-0.25__Fee-American,8.8820000000000011E-16,4,1,1,0.87759500000000001,0.122403,0.83921100000000004,0.49999199999999999,10.437099999999999,9.4370700000000003,19.874099999999999,0.12588199999999999,10.437099999999999,9.4370700000000003,0,0.12588199999999999,0,0,0,0,0.12588199999999999,0.20016999999999999,0.17857899999999999,0.49999300000000002,0,0,0.16078899999999999,0,0,0,0.41961199999999999,0.419599,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Settles,,Specification-AllCostsAvoidable__Cost-0.25__Fee-American,8.8820000000000011E-16,4,1,1,0.49968899999999999,0.50029699999999999,0,,10.5,9.5000099999999996,20,0,10.5,9.5000099999999996,0,0,0,0,0,0,0,0.095679899999999998,0.0956785,0.49999300000000002,0,0,1,0,0,0,0,0,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Tried,,Specification-AllCostsAvoidable__Cost-0.25__Fee-American,8.8820000000000011E-16,4,1,1,0.94999999999999996,0.050000000000000003,1,0.49999199999999999,10.425000000000001,9.4250100000000003,19.850000000000001,0.14999999999999999,10.425000000000001,9.4250100000000003,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.22019,0.194463,,0,0,0,0,0,0,0.50000800000000001,0.49999199999999999,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Loses,,Specification-AllCostsAvoidable__Cost-0.25__Fee-American,8.8820000000000011E-16,4,1,1,0.94999999999999996,0.050000000000000003,1,0,9.9250000000000007,9.9250000000000007,19.850000000000001,0.14999999999999999,9.9250000000000007,9.9250000000000007,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.051455899999999999,0.33746599999999999,,0,0,0,0,0,0,1,0,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Wins,,Specification-AllCostsAvoidable__Cost-0.25__Fee-American,8.8820000000000011E-16,4,1,1,0.94999999999999996,0.050000000000000003,1,1,10.925000000000001,8.9250000000000007,19.850000000000001,0.14999999999999999,10.925000000000001,8.9250000000000007,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.388928,0.051455399999999998,,0,0,0,0,0,0,0,1,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Liable,,Specification-AllCostsAvoidable__Cost-0.25__Fee-American,8.8820000000000011E-16,4,1,1,0.92722199999999999,0.17202899999999999,0.83921199999999996,0.68606999999999996,10.642799999999999,9.2312799999999999,19.874099999999999,0.12588199999999999,10.642799999999999,9.2312799999999999,0,0.12588199999999999,0,0,0,0,0.12588199999999999,0.043181799999999999,0.35716300000000001,0.80864000000000003,0,0,0.16078799999999999,0,0,0,0.26345400000000002,0.57575699999999996,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Not Liable,,Specification-AllCostsAvoidable__Cost-0.25__Fee-American,8.8820000000000011E-16,4,1,1,0.82796899999999996,0.072777599999999998,0.83921100000000004,0.31391999999999998,10.231299999999999,9.6428499999999993,19.874099999999999,0.12588199999999999,10.231299999999999,9.6428499999999993,0,0.12588199999999999,0,0,0,0,0.12588199999999999,0.35715400000000003,0,0.191357,0,0,0.16078899999999999,0,0,0,0.575766,0.26344499999999998,0
