Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Fee Shifting Trigger,Fees After Nonanswer,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation,Reaches Bargaining,Settlement Unconditional,Settlement Conditional on Reaching Bargaining,Real Litigation Costs,Liability Transfer to Plaintiff,Fee-Shifting Transfer to Plaintiff,Total Net Transfer to Plaintiff,Meritorious-Plaintiff Net Recovery Shortfall,Nonliable-Defendant Net Burden,Liable-Defendant Excess Net Burden Above Damages,Net Outcome Fidelity Loss
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,All,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,8.8820000000000011E-16,2,1,1,0.78968300000000002,0.210309,0.64523799999999998,0.49999399999999999,10.4383,9.4383099999999995,19.8766,0.123393,10.4383,9.4383099999999995,0,0.123393,0,0,0,0,0.123393,0.20179,0.169736,0.49998900000000002,0,0,0.35476200000000002,0,0,0,0.32262299999999999,0.32261499999999999,0,1,0.354762,0.354762,0.123393,0.499992097618,-0.0000006,0.499991497618,0.339476,0.339465,0.0641123,0.371526
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,All,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,-8.8820000000000011E-16,3,0.71569000000000005,0.71569000000000005,0.94999999999999996,0.39651999999999998,0.44122499999999998,0.49999500000000002,10.394600000000001,9.4318799999999996,19.826499999999999,0.173537,10.394600000000001,9.4318799999999996,0,0.173537,0,0,0,0,0.173537,0.20885999999999999,0.191968,0.94999999999999996,0.28431000000000001,0,0.27446500000000001,0,0,0,0.22061500000000001,0.22061,0,0.71569,0.274465,0.383497044809904,0.173537,0.48135175,-0.00000075,0.481351,0.38394,0.322292,0.0954261,0.400828
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,All,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,1.7760000000000001E-15,3,0.60758999999999996,0.60758999999999996,0.94999999999999996,0.58299400000000001,0.25620500000000002,0.49999700000000002,10.3323,9.4085099999999997,19.7409,0.25913799999999998,10.3323,9.4085099999999997,0,0.25913799999999998,0,0,0,0,0.25913799999999998,0.23929800000000001,0.231817,0.94999999999999996,0.39240999999999998,0,0.351385,0,0,0,0.12810299999999999,0.12810199999999999,0,0.60759,0.351385,0.578325844730822,0.25913799999999998,0.46191775,-0.0000003,0.46191745,0.46364,0.329045,0.149548,0.471115
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,All,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,8.8820000000000011E-16,3,0.528837,0.528837,0.94999999999999996,0.75050899999999998,0.10222000000000001,0.48069000000000001,10.244,9.3773800000000005,19.621400000000001,0.37863400000000003,10.244,9.3773800000000005,0,0.37863400000000003,0,0,0,0,0.37863400000000003,0.28246500000000002,0.29656500000000002,0.94999999999999996,0.471163,0,0.41161700000000001,0.0150007,0,0,0.0530838,0.049135999999999999,0,0.528837,0.411617,0.778343799696315,0.37863400000000003,0.44017215,-0.00686889,0.43330326,0.593137,0.339609,0.225319,0.57903
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,All,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,3.5529999999999999E-15,3,0.44045400000000001,0.44045400000000001,0.94999999999999996,0.86877000000000004,0.028899999999999999,0.46667599999999998,10.1037,9.3330599999999997,19.436800000000002,0.56322499999999998,10.1037,9.3330599999999997,0,0.56322499999999998,0,0,0,0,0.56322499999999998,0.35681400000000002,0.40567900000000001,0.94999999999999996,0.55954599999999999,0,0.40070099999999997,0.0108537,0,0,0.0154129,0.0134868,0,0.440454,0.400701,0.90974539906551,0.56322499999999998,0.39415275,-0.00882354,0.38532921,0.811369,0.343871,0.369757,0.762493
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,All,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,-2.8419999999999999E-13,3,1,1,0.51332,0.47681000000000001,0.173794,0.56606900000000004,10.4436,9.4683899999999994,19.911999999999999,0.088034500000000002,1000.08,999.452,0,0.088034500000000002,0,0,0,0,0.088034500000000002,0.188302,0.19031300000000001,0.50698900000000002,0,0,0.73560800000000004,0.0739027,0.016696,0,0.075414400000000006,0.098379099999999997,0,1,0.735608,0.735608,0.088034500000000002,0.488020264312,-0.00042289875,0.487597365562,0.380631,0.354534,0.0220653,0.378615
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,All,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,-1.1369999999999999E-13,3,1,1,0.44021100000000002,0.55328299999999997,0.10199800000000001,0.50263000000000002,10.4148,9.4198599999999999,19.834700000000002,0.1653,1000.0700000000001,999.35500000000002,0,0.1653,0,0,0,0,0.1653,0.21133399999999999,0.19815199999999999,0.49681700000000001,0,0,0.89800199999999997,0,0,0,0.050730699999999997,0.051267300000000002,0,1,0.898002,0.898002,0.1653,0.497409959634,0.00008049,0.497490449634,0.396309,0.391241,0.0314227,0.409486
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,All,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,-3.9789999999999995E-13,3,0.71569000000000005,0.71569000000000005,0.62108600000000003,0.68110700000000002,0.035021999999999998,0.56188400000000005,10.3378,9.4369700000000005,19.774799999999999,0.225213,1000.05,999.25900000000001,0,0.225213,0,0,0,0,0.225213,0.20387,0.24074100000000001,0.669323,0.28431000000000001,0,0.638652,0.03564484,0.00637128,0.0030930799999999998,0.0153435,0.019678000000000001,0,0.71569,0.638652,0.892358423339714,0.225213,0.453513752596,-0.003090684,0.450423068596,0.481489,0.332732,0.0750036,0.444611
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,All,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,2.8419999999999999E-13,3,0.397397,0.397397,0.69384199999999996,0.83045400000000003,0.0043249999999999999,0.73655099999999996,10.1663,9.59267,19.759,0.241033,1000.03,999.346,0,0.241033,0,0,0,0,0.241033,0.144286,0.36185,0.78141899999999997,0.602603,0,0.37018400000000001,0.0228875,0,0,0.00113948,0.0031857999999999999,0,0.397397,0.370184,0.931521878625153,0.241033,0.292454611096,-0.005638458,0.286816153096,0.72371,0.1793,0.109272,0.506136
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,All,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.00022790000000000001,3,0,0,,,0,,10,10,20,0,1000,1000,0,0,0,0,0,0,0,0,0.49999300000000002,,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0.499993
